video_id,split,action,true_count,pred_count,abs_err,pred_periods_json,true_periods_json,candidate_count,accepted_count,mean_confidence,vote_k,status,method
stu4_47,test,push_up,37,21,16,"[[103,128],[128,153],[180,207],[207,232],[259,285],[544,568],[595,622],[622,651],[651,680],[680,709],[709,739],[739,771],[771,803],[834,871],[871,908],[908,954],[954,994],[994,1058],[1366,1421],[1421,1483],[1483,1577]]","[[84,104],[105,132],[132,156],[156,187],[188,214],[215,241],[242,266],[267,292],[293,319],[321,343],[344,366],[368,396],[397,423],[424,452],[454,476],[476,502],[504,529],[531,556],[557,584],[587,607],[609,639],[642,663],[664,697],[698,724],[728,759],[759,787],[789,817],[818,850],[853,888],[889,935],[937,976],[979,1019],[1019,1096],[1324,1391],[1394,1436],[1440,1528],[1533,1623]]",52,21,0.7745413676217046,2,ok,proposed_phase_vote
stu5_62,test,squat,32,27,5,"[[92,122],[122,156],[156,189],[189,221],[221,255],[255,290],[290,325],[325,359],[359,394],[394,429],[459,496],[496,529],[529,568],[568,600],[600,639],[915,1013],[1013,1050],[1050,1082],[1082,1123],[1123,1160],[1160,1204],[1239,1280],[1280,1321],[1321,1362],[1362,1405],[1405,1447],[1493,1535]]","[[74,104],[104,134],[134,171],[171,204],[204,236],[236,268],[268,302],[302,337],[337,371],[371,407],[407,446],[446,479],[479,512],[512,546],[546,583],[583,619],[619,654],[654,990],[990,1027],[1027,1065],[1065,1101],[1101,1138],[1138,1181],[1181,1219],[1219,1258],[1258,1300],[1300,1343],[1343,1385],[1385,1425],[1425,1470],[1470,1510],[1510,1559]]",30,27,0.7905793796985464,2,ok,proposed_phase_vote
train2508,test,pull_up,4,1,3,"[[206,276]]","[[41,90],[90,133],[133,241],[241,299]]",5,1,0.7192835659100537,2,ok,proposed_phase_vote
stu9_54,train,push_up,26,13,13,"[[178,232],[232,286],[286,340],[340,386],[386,429],[564,585],[683,745],[914,971],[971,1030],[1486,1534],[1534,1577],[1577,1624],[1706,1744]]","[[145,207],[208,265],[265,310],[310,359],[359,405],[405,448],[449,523],[523,593],[593,654],[654,708],[708,764],[764,819],[819,875],[875,946],[946,1000],[1000,1053],[1053,1106],[1106,1149],[1149,1199],[1199,1338],[1338,1471],[1476,1528],[1528,1573],[1573,1627],[1627,1672],[1672,1766]]",47,13,0.6533723433038302,2,ok,proposed_phase_vote
stu1_50,train,push_up,13,5,8,"[[624,680],[732,788],[788,844],[844,914],[914,978]]","[[504,545],[545,587],[587,636],[636,694],[694,749],[771,814],[814,866],[866,931],[931,996],[1005,1045],[1045,1103],[1103,1160],[1160,1225]]",20,5,0.6996642795988358,2,ok,proposed_phase_vote
stu3_48,train,push_up,54,46,8,"[[489,516],[516,538],[538,560],[586,609],[609,631],[631,656],[656,679],[679,701],[701,724],[724,745],[745,768],[768,790],[790,813],[813,835],[835,858],[858,882],[882,904],[904,926],[926,949],[949,973],[973,996],[996,1019],[1019,1042],[1042,1065],[1065,1089],[1089,1109],[1109,1135],[1135,1158],[1158,1183],[1183,1207],[1207,1231],[1231,1256],[1256,1281],[1281,1308],[1308,1331],[1331,1355],[1355,1381],[1381,1406],[1406,1431],[1431,1461],[1461,1486],[1486,1517],[1517,1548],[1548,1582],[1610,1654],[1654,1690]]","[[14,42],[42,89],[89,115],[115,137],[137,160],[461,505],[505,533],[533,557],[557,580],[580,602],[602,626],[627,650],[650,675],[675,697],[697,719],[719,741],[741,765],[765,786],[786,809],[809,832],[832,854],[854,878],[878,903],[903,922],[922,945],[945,968],[968,992],[992,1014],[1014,1039],[1039,1067],[1067,1094],[1094,1115],[1115,1136],[1136,1159],[1159,1184],[1184,1211],[1211,1232],[1232,1258],[1258,1277],[1277,1305],[1305,1329],[1329,1353],[1353,1380],[1380,1406],[1406,1433],[1433,1461],[1461,1489],[1489,1510],[1510,1541],[1541,1572],[1572,1608],[1608,1645],[1645,1688],[1688,1736]]",60,46,0.7531566681817038,2,ok,proposed_phase_vote
train2716,valid,push_up,10,0,10,[],"[[1,32],[32,62],[62,90],[90,121],[121,154],[154,183],[183,213],[213,244],[244,272],[273,299]]",8,0,0.0,2,ok,proposed_phase_vote
stu6_57,valid,squat,15,9,6,"[[92,168],[315,388],[467,531],[531,599],[674,758],[1152,1226],[1226,1309],[1309,1378],[1453,1540]]","[[45,126],[127,210],[210,275],[275,358],[358,421],[421,494],[496,564],[564,639],[639,712],[712,802],[1121,1201],[1203,1270],[1273,1355],[1355,1421],[1422,1495]]",24,9,0.7129697663294461,2,ok,proposed_phase_vote
stu10_39,valid,pull_up,10,8,2,"[[45,84],[84,123],[123,164],[164,201],[329,365],[724,744],[852,882],[882,911]]","[[62,102],[102,139],[139,181],[181,223],[223,269],[269,342],[342,398],[398,459],[459,539],[774,897]]",30,8,0.6668883986140931,2,ok,proposed_phase_vote
